LGA_CODE_2021,LGA_NAME21,country_of_birth,percentage
LGA11520,CANADA BAY,Taiwan ,0.0034921203438395415
LGA11570,CANTERBURY-BANKSTOWN,Taiwan ,0.0014441800086542622
LGA11600,CARRATHOOL,Taiwan ,0.001328462304882099
LGA11650,CENTRAL COAST (NSW),Taiwan ,0.0003236077642748586
LGA11700,CENTRAL DARLING,Taiwan ,0.0
LGA11720,CESSNOCK,Taiwan ,0.00017327473496841673
LGA11730,CLARENCE VALLEY,Taiwan ,0.0004726241547298771
LGA11750,COBAR,Taiwan ,0.0
LGA11800,COFFS HARBOUR,Taiwan ,0.001289692477211259
LGA12000,COOLAMON,Taiwan ,0.0
LGA12150,COONAMBLE,Taiwan ,0.0
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Taiwan ,0.0009612023767913317
LGA12350,COWRA,Taiwan ,0.00023470505398216242
LGA12380,CUMBERLAND,Taiwan ,0.002894312951306691
LGA12390,DUBBO REGIONAL,Taiwan ,0.0007287965746560992
LGA12700,DUNGOG,Taiwan ,0.0
LGA12730,EDWARD RIVER,Taiwan ,0.0
LGA12750,EUROBODALLA,Taiwan ,0.0003151591553734636
LGA12850,FAIRFIELD,Taiwan ,0.0007702602516825373
LGA12870,FEDERATION,Taiwan ,0.0
LGA12900,FORBES,Taiwan ,0.0
LGA12930,GEORGES RIVER,Taiwan ,0.0034924177771942493
LGA12950,GILGANDRA,Taiwan ,0.0013774104683195593
LGA13010,GLEN INNES SEVERN,Taiwan ,0.0
LGA13310,GOULBURN MULWAREE,Taiwan ,0.0003384719529831687
LGA13340,GREATER HUME SHIRE,Taiwan ,0.0
LGA13450,GRIFFITH,Taiwan ,0.004734676038897185
LGA13550,GUNNEDAH,Taiwan ,0.0002294279596206791
LGA13660,GWYDIR,Taiwan ,0.0
LGA13800,HAWKESBURY,Taiwan ,0.0003278444229193056
LGA13850,HAY,Taiwan ,0.0
LGA13910,HILLTOPS,Taiwan ,0.0006236357966947302
LGA14000,HORNSBY,Taiwan ,0.00438982143211313
LGA14100,HUNTERS HILL,Taiwan ,0.0022498875056247186
LGA14170,INNER WEST,Taiwan ,0.002000321381274554
LGA14220,INVERELL,Taiwan ,0.0008909182025725263
LGA14300,JUNEE,Taiwan ,0.0024615384615384616
LGA14350,KEMPSEY,Taiwan ,0.00041500399042298483
LGA14400,KIAMA,Taiwan ,0.0
LGA14500,KU-RING-GAI,Taiwan ,0.007718883755552499
LGA14550,KYOGLE,Taiwan ,0.0007423904974016332
LGA14600,LACHLAN,Taiwan ,0.0
LGA14650,LAKE MACQUARIE,Taiwan ,0.00022689993240272848
LGA14700,LANE COVE,Taiwan ,0.004126723740195827
LGA14750,LEETON,Taiwan ,0.002102312543798178
LGA14850,LISMORE,Taiwan ,0.00037961681032557725
LGA14870,LITHGOW,Taiwan ,0.0
LGA14900,LIVERPOOL,Taiwan ,0.000636771185462813
LGA14920,LIVERPOOL PLAINS,Taiwan ,0.0
LGA14950,LOCKHART,Taiwan ,0.0
LGA15050,MAITLAND,Taiwan ,0.0006572424779155388
LGA15240,MID-COAST,Taiwan ,0.00010258725045651326
LGA15270,MID-WESTERN REGIONAL,Taiwan ,0.00015348016268897246
LGA15300,MOREE PLAINS,Taiwan ,0.0005265533323303746
LGA15350,MOSMAN,Taiwan ,0.0019507261036052308
LGA15520,MURRAY RIVER,Taiwan ,0.00031778819416858665
LGA15560,MURRUMBIDGEE,Taiwan ,0.0
LGA15650,MUSWELLBROOK,Taiwan ,0.0003015135982632817
LGA15700,NAMBUCCA VALLEY,Taiwan ,0.0002891566265060241
LGA15750,NARRABRI,Taiwan ,0.00030436767615279255
LGA15800,NARRANDERA,Taiwan ,0.0
LGA15850,NARROMINE,Taiwan ,0.0
LGA15900,NEWCASTLE,Taiwan ,0.0006074863762246509
LGA15950,NORTH SYDNEY,Taiwan ,0.004585329893107262
LGA15990,NORTHERN BEACHES,Taiwan ,0.0008386209854370977
LGA16100,OBERON,Taiwan ,0.0007087172218284905
LGA16150,ORANGE,Taiwan ,0.00040865439189956184
LGA16200,PARKES,Taiwan ,0.0
LGA16260,PARRAMATTA,Taiwan ,0.005226318607556628
LGA16350,PENRITH,Taiwan ,0.0005602163720938776
LGA16380,PORT MACQUARIE-HASTINGS,Taiwan ,0.0001944257007902833
LGA16400,PORT STEPHENS,Taiwan ,0.0001476272278290745
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Taiwan ,0.00020607770714772602
LGA16550,RANDWICK,Taiwan ,0.002734696935640968
LGA16610,RICHMOND VALLEY,Taiwan ,0.00029379669268865945
LGA16700,RYDE,Taiwan ,0.006748599201312572
LGA16900,SHELLHARBOUR,Taiwan ,0.0002371322802903553
LGA16950,SHOALHAVEN,Taiwan ,0.00012820747632740525
LGA17000,SINGLETON,Taiwan ,0.00044162518066484665
LGA17040,SNOWY MONARO REGIONAL,Taiwan ,0.004002619896659632
LGA17080,SNOWY VALLEYS,Taiwan ,0.0006032171581769437
LGA17100,STRATHFIELD,Taiwan ,0.007206890490420109
LGA17150,SUTHERLAND SHIRE,Taiwan ,0.0007176928799614897
LGA17200,SYDNEY,Taiwan ,0.005774495594358939
LGA17310,TAMWORTH REGIONAL,Taiwan ,0.0026635985373849452
LGA17350,TEMORA,Taiwan ,0.0
LGA17400,TENTERFIELD,Taiwan ,0.0
LGA17420,THE HILLS SHIRE,Taiwan ,0.003229822724407562
LGA17550,TWEED,Taiwan ,0.0002645906477382588
LGA17620,UPPER HUNTER SHIRE,Taiwan ,0.00034717400361060965
LGA17640,UPPER LACHLAN SHIRE,Taiwan ,0.00034965034965034965
LGA17650,URALLA,Taiwan ,0.0
LGA17750,WAGGA WAGGA,Taiwan ,0.0004941429526494782
LGA17850,WALCHA,Taiwan ,0.0
LGA17900,WALGETT,Taiwan ,0.0
LGA17950,WARREN,Taiwan ,0.003432494279176201
LGA18020,WARRUMBUNGLE SHIRE,Taiwan ,0.0
LGA18050,WAVERLEY,Taiwan ,0.0011711164149013447
LGA18100,WEDDIN,Taiwan ,0.0
LGA18200,WENTWORTH,Taiwan ,0.0005186721991701245
LGA18250,WILLOUGHBY,Taiwan ,0.011881655563132771
LGA18350,WINGECARRIBEE,Taiwan ,0.001260488392218836
LGA18400,WOLLONDILLY,Taiwan ,0.0
LGA18450,WOLLONGONG,Taiwan ,0.0004727003828405081
LGA18500,WOOLLAHRA,Taiwan ,0.0015381657373582003
LGA18710,YASS VALLEY,Taiwan ,0.0
LGA19399,UNINCORPORATED NSW,Taiwan ,0.0024330900243309003
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),Taiwan ,0.0
LGA10050,ALBURY,Thailand ,0.001682266406571577
LGA10180,ARMIDALE REGIONAL,Thailand ,0.001172737306843267
LGA10250,BALLINA,Thailand ,0.0027612391060488394
LGA10300,BALRANALD,Thailand ,0.004291845493562232
LGA10470,BATHURST REGIONAL,Thailand ,0.0017596380173221509
LGA10500,BAYSIDE (NSW),Thailand ,0.009142837636402945
LGA10550,BEGA VALLEY,Thailand ,0.0024520608331496585
LGA10600,BELLINGEN,Thailand ,0.0009618230245634804
LGA10650,BERRIGAN,Thailand ,0.000942951438000943
LGA10750,BLACKTOWN,Thailand ,0.002220538216167633
LGA10800,BLAND,Thailand ,0.0012104444060176379
LGA10850,BLAYNEY,Thailand ,0.001077731375454668
LGA10900,BLUE MOUNTAINS,Thailand ,0.0022053261190106803
LGA10950,BOGAN,Thailand ,0.003110419906687403
LGA11150,BOURKE,Thailand ,0.0
LGA11200,BREWARRINA,Thailand ,0.0
LGA11250,BROKEN HILL,Thailand ,0.000618777071496878
LGA11300,BURWOOD,Thailand ,0.00846384869319169
LGA11350,BYRON,Thailand ,0.0023411553329340667
LGA11400,CABONNE,Thailand ,0.0006559288681582975
LGA11450,CAMDEN,Thailand ,0.002545341520988567
LGA11500,CAMPBELLTOWN (NSW),Thailand ,0.004608556155795273
LGA11520,CANADA BAY,Thailand ,0.004331572349570201
LGA11570,CANTERBURY-BANKSTOWN,Thailand ,0.0037835352661185636
LGA11600,CARRATHOOL,Thailand ,0.0
LGA11650,CENTRAL COAST (NSW),Thailand ,0.0024530624274049545
LGA11700,CENTRAL DARLING,Thailand ,0.0
LGA11720,CESSNOCK,Thailand ,0.0021738103114219555
LGA11730,CLARENCE VALLEY,Thailand ,0.0014360503162946267
LGA11750,COBAR,Thailand ,0.0009049773755656109
LGA11800,COFFS HARBOUR,Thailand ,0.002341480516878694
LGA12000,COOLAMON,Thailand ,0.0
LGA12150,COONAMBLE,Thailand ,0.0
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Thailand ,0.0010485844110450892
LGA12350,COWRA,Thailand ,0.000547645125958379
LGA12380,CUMBERLAND,Thailand ,0.003391573766729426
LGA12390,DUBBO REGIONAL,Thailand ,0.0010385351188849413
LGA12700,DUNGOG,Thailand ,0.0
LGA12730,EDWARD RIVER,Thailand ,0.000954540031022551
LGA12750,EUROBODALLA,Thailand ,0.0014545807171082936
LGA12850,FAIRFIELD,Thailand ,0.0073222865175571195
LGA12870,FEDERATION,Thailand ,0.00103207367418228
LGA12900,FORBES,Thailand ,0.0007387862796833773
LGA12930,GEORGES RIVER,Thailand ,0.005172979715092234
LGA12950,GILGANDRA,Thailand ,0.0006887052341597796
LGA13010,GLEN INNES SEVERN,Thailand ,0.0010087424344317419
LGA13310,GOULBURN MULWAREE,Thailand ,0.0017846702975476169
LGA13340,GREATER HUME SHIRE,Thailand ,0.001088929219600726
LGA13450,GRIFFITH,Thailand ,0.0013839822267545617
LGA13550,GUNNEDAH,Thailand ,0.0004588559192413582
LGA13660,GWYDIR,Thailand ,0.0
LGA13800,HAWKESBURY,Thailand ,0.0015200059608076895
LGA13850,HAY,Thailand ,0.0020761245674740486
LGA13910,HILLTOPS,Thailand ,0.0009874233447666563
LGA14000,HORNSBY,Thailand ,0.0034576454954746492
LGA14100,HUNTERS HILL,Thailand ,0.0023998800059997
LGA14170,INNER WEST,Thailand ,0.007269866072665414
LGA14220,INVERELL,Thailand ,0.0012250125285372237
LGA14300,JUNEE,Thailand ,0.0
LGA14350,KEMPSEY,Thailand ,0.0017238627294493215
LGA14400,KIAMA,Thailand ,0.001959247648902821
LGA14500,KU-RING-GAI,Thailand ,0.0029370595422070827
LGA14550,KYOGLE,Thailand ,0.0007423904974016332
LGA14600,LACHLAN,Thailand ,0.0004918032786885246
LGA14650,LAKE MACQUARIE,Thailand ,0.0018010182134466572
LGA14700,LANE COVE,Thailand ,0.005690265033065053
LGA14750,LEETON,Thailand ,0.0028906797477224948
LGA14850,LISMORE,Thailand ,0.001987405654057434
LGA14870,LITHGOW,Thailand ,0.002486610558530987
LGA14900,LIVERPOOL,Thailand ,0.0035556619215104724
LGA14920,LIVERPOOL PLAINS,Thailand ,0.0005278437582475588
LGA14950,LOCKHART,Thailand ,0.0
LGA15050,MAITLAND,Thailand ,0.0015818378282035001
LGA15240,MID-COAST,Thailand ,0.0014362215063911856
LGA15270,MID-WESTERN REGIONAL,Thailand ,0.001688281789578697
LGA15300,MOREE PLAINS,Thailand ,0.0015044380923724988
LGA15350,MOSMAN,Thailand ,0.0032873347301495557
LGA15520,MURRAY RIVER,Thailand ,0.0008739175339636132
LGA15560,MURRUMBIDGEE,Thailand ,0.0
LGA15650,MUSWELLBROOK,Thailand ,0.0031357414219381295
LGA15700,NAMBUCCA VALLEY,Thailand ,0.00163855421686747
LGA15750,NARRABRI,Thailand ,0.0004565515142291889
LGA15800,NARRANDERA,Thailand ,0.0012345679012345679
LGA15850,NARROMINE,Thailand ,0.0009487666034155598
LGA15900,NEWCASTLE,Thailand ,0.002227450046157053
LGA15950,NORTH SYDNEY,Thailand ,0.0070917803169922595
LGA15990,NORTHERN BEACHES,Thailand ,0.003025162458882681
LGA16100,OBERON,Thailand ,0.0005315379163713678
LGA16150,ORANGE,Thailand ,0.0019297568506368198
LGA16200,PARKES,Thailand ,0.0011122697254084114
LGA16260,PARRAMATTA,Thailand ,0.0037752101003360053
LGA16350,PENRITH,Thailand ,0.0027367947358028773
LGA16380,PORT MACQUARIE-HASTINGS,Thailand ,0.001532531994464586
LGA16400,PORT STEPHENS,Thailand ,0.002321773674039081
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Thailand ,0.0020449249401582044
LGA16550,RANDWICK,Thailand ,0.004525361504457931
LGA16610,RICHMOND VALLEY,Thailand ,0.0009233610341643582
LGA16700,RYDE,Thailand ,0.0055644986533758475
LGA16900,SHELLHARBOUR,Thailand ,0.0023186267406168073
LGA16950,SHOALHAVEN,Thailand ,0.0018864814373889631
LGA17000,SINGLETON,Thailand ,0.0020876826722338203
LGA17040,SNOWY MONARO REGIONAL,Thailand ,0.0028746088348737355
LGA17080,SNOWY VALLEYS,Thailand ,0.003284182305630027
LGA17100,STRATHFIELD,Thailand ,0.007119001582000351
LGA17150,SUTHERLAND SHIRE,Thailand ,0.0026257056583956937
LGA17200,SYDNEY,Thailand ,0.029323394759242644
LGA17310,TAMWORTH REGIONAL,Thailand ,0.0013081578615559198
LGA17350,TEMORA,Thailand ,0.0
LGA17400,TENTERFIELD,Thailand ,0.0007055171440666008
LGA17420,THE HILLS SHIRE,Thailand ,0.0024432046092695914
LGA17550,TWEED,Thailand ,0.002330433012771587
LGA17620,UPPER HUNTER SHIRE,Thailand ,0.0006249132064990974
LGA17640,UPPER LACHLAN SHIRE,Thailand ,0.0008158508158508159
LGA17650,URALLA,Thailand ,0.0021859761224146627
LGA17750,WAGGA WAGGA,Thailand ,0.0014824288579484348
LGA17850,WALCHA,Thailand ,0.0
LGA17900,WALGETT,Thailand ,0.0017571604287471446
LGA17950,WARREN,Thailand ,0.0011441647597254005
LGA18020,WARRUMBUNGLE SHIRE,Thailand ,0.0003185051491665782
LGA18050,WAVERLEY,Thailand ,0.002861081874379234
LGA18100,WEDDIN,Thailand ,0.0
LGA18200,WENTWORTH,Thailand ,0.0018153526970954357
LGA18250,WILLOUGHBY,Thailand ,0.008078476630121177
LGA18350,WINGECARRIBEE,Thailand ,0.002238777890657335
LGA18400,WOLLONDILLY,Thailand ,0.0012299893773644681
LGA18450,WOLLONGONG,Thailand ,0.0034493087341926185
LGA18500,WOOLLAHRA,Thailand ,0.0028840607575466256
LGA18710,YASS VALLEY,Thailand ,0.00138328530259366
LGA19399,UNINCORPORATED NSW,Thailand ,0.0
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),Thailand ,0.0
LGA10050,ALBURY,United Kingdom Channel Islands and Isle of Man ,0.023247490022728492
LGA10180,ARMIDALE REGIONAL,United Kingdom Channel Islands and Isle of Man ,0.023627207505518763
LGA10250,BALLINA,United Kingdom Channel Islands and Isle of Man ,0.04299335576840107
LGA10300,BALRANALD,United Kingdom Channel Islands and Isle of Man ,0.009012875536480686
LGA10470,BATHURST REGIONAL,United Kingdom Channel Islands and Isle of Man ,0.024063621197925
LGA10500,BAYSIDE (NSW),United Kingdom Channel Islands and Isle of Man ,0.021625342785294085
LGA10550,BEGA VALLEY,United Kingdom Channel Islands and Isle of Man ,0.04736059069869958
LGA10600,BELLINGEN,United Kingdom Channel Islands and Isle of Man ,0.0534181710565256
LGA10650,BERRIGAN,United Kingdom Channel Islands and Isle of Man ,0.027934936350777935
LGA10750,BLACKTOWN,United Kingdom Channel Islands and Isle of Man ,0.014914363256890089
LGA10800,BLAND,United Kingdom Channel Islands and Isle of Man ,0.011412761542452014
LGA10850,BLAYNEY,United Kingdom Channel Islands and Isle of Man ,0.02317122457227536
LGA10900,BLUE MOUNTAINS,United Kingdom Channel Islands and Isle of Man ,0.06514687215519341
LGA10950,BOGAN,United Kingdom Channel Islands and Isle of Man ,0.008942457231726283
LGA11150,BOURKE,United Kingdom Channel Islands and Isle of Man ,0.008339952343129467
LGA11200,BREWARRINA,United Kingdom Channel Islands and Isle of Man ,0.007703081232492998
LGA11250,BROKEN HILL,United Kingdom Channel Islands and Isle of Man ,0.01080047252067278
LGA11300,BURWOOD,United Kingdom Channel Islands and Isle of Man ,0.011045198441261882
LGA11350,BYRON,United Kingdom Channel Islands and Isle of Man ,0.05893722436979365
LGA11400,CABONNE,United Kingdom Channel Islands and Isle of Man ,0.019896509000801692
LGA11450,CAMDEN,United Kingdom Channel Islands and Isle of Man ,0.028586789425492056
LGA11500,CAMPBELLTOWN (NSW),United Kingdom Channel Islands and Isle of Man ,0.02492474959044504
LGA11520,CANADA BAY,United Kingdom Channel Islands and Isle of Man ,0.028317514326647565
LGA11570,CANTERBURY-BANKSTOWN,United Kingdom Channel Islands and Isle of Man ,0.008840869753353527
LGA11600,CARRATHOOL,United Kingdom Channel Islands and Isle of Man ,0.013948854201262038
LGA11650,CENTRAL COAST (NSW),United Kingdom Channel Islands and Isle of Man ,0.053658212413824985
LGA11700,CENTRAL DARLING,United Kingdom Channel Islands and Isle of Man ,0.007074279939363315
LGA11720,CESSNOCK,United Kingdom Channel Islands and Isle of Man ,0.023959170171541987
LGA11730,CLARENCE VALLEY,United Kingdom Channel Islands and Isle of Man ,0.029066385515887444
LGA11750,COBAR,United Kingdom Channel Islands and Isle of Man ,0.010633484162895928
LGA11800,COFFS HARBOUR,United Kingdom Channel Islands and Isle of Man ,0.0380521887208254
LGA12000,COOLAMON,United Kingdom Channel Islands and Isle of Man ,0.0164771408679508
LGA12150,COONAMBLE,United Kingdom Channel Islands and Isle of Man ,0.00546021840873635
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,United Kingdom Channel Islands and Isle of Man ,0.019923103809856693
LGA12350,COWRA,United Kingdom Channel Islands and Isle of Man ,0.01830699421060867
LGA12380,CUMBERLAND,United Kingdom Channel Islands and Isle of Man ,0.006060631818742058
LGA12390,DUBBO REGIONAL,United Kingdom Channel Islands and Isle of Man ,0.012553520998451308
LGA12700,DUNGOG,United Kingdom Channel Islands and Isle of Man ,0.025710702341137124
LGA12730,EDWARD RIVER,United Kingdom Channel Islands and Isle of Man ,0.015034005488605178
LGA12750,EUROBODALLA,United Kingdom Channel Islands and Isle of Man ,0.054740720987175445
LGA12850,FAIRFIELD,United Kingdom Channel Islands and Isle of Man ,0.005107788293969825
LGA12870,FEDERATION,United Kingdom Channel Islands and Isle of Man ,0.029850746268656716
LGA12900,FORBES,United Kingdom Channel Islands and Isle of Man ,0.01245382585751979
LGA12930,GEORGES RIVER,United Kingdom Channel Islands and Isle of Man ,0.014527670189719687
LGA12950,GILGANDRA,United Kingdom Channel Islands and Isle of Man ,0.010330578512396695
LGA13010,GLEN INNES SEVERN,United Kingdom Channel Islands and Isle of Man ,0.025554808338937456
LGA13310,GOULBURN MULWAREE,United Kingdom Channel Islands and Isle of Man ,0.026216191267423614
LGA13340,GREATER HUME SHIRE,United Kingdom Channel Islands and Isle of Man ,0.018874773139745917
LGA13450,GRIFFITH,United Kingdom Channel Islands and Isle of Man ,0.009942819681684088
LGA13550,GUNNEDAH,United Kingdom Channel Islands and Isle of Man ,0.011318446007953502
LGA13660,GWYDIR,United Kingdom Channel Islands and Isle of Man ,0.018585858585858588
LGA13800,HAWKESBURY,United Kingdom Channel Islands and Isle of Man ,0.03853662171224201
LGA13850,HAY,United Kingdom Channel Islands and Isle of Man ,0.013494809688581315
LGA13910,HILLTOPS,United Kingdom Channel Islands and Isle of Man ,0.0193846793472612
LGA14000,HORNSBY,United Kingdom Channel Islands and Isle of Man ,0.043561044301496106
LGA14100,HUNTERS HILL,United Kingdom Channel Islands and Isle of Man ,0.048522573871306436
LGA14170,INNER WEST,United Kingdom Channel Islands and Isle of Man ,0.05378703503609998
LGA14220,INVERELL,United Kingdom Channel Islands and Isle of Man ,0.014922879893089816
LGA14300,JUNEE,United Kingdom Channel Islands and Isle of Man ,0.016923076923076923
LGA14350,KEMPSEY,United Kingdom Channel Islands and Isle of Man ,0.027358339984038308
LGA14400,KIAMA,United Kingdom Channel Islands and Isle of Man ,0.06287008011145942
LGA14500,KU-RING-GAI,United Kingdom Channel Islands and Isle of Man ,0.056686058271908604
LGA14550,KYOGLE,United Kingdom Channel Islands and Isle of Man ,0.03372573973910277
LGA14600,LACHLAN,United Kingdom Channel Islands and Isle of Man ,0.006721311475409836
LGA14650,LAKE MACQUARIE,United Kingdom Channel Islands and Isle of Man ,0.0313925510643025
LGA14700,LANE COVE,United Kingdom Channel Islands and Isle of Man ,0.05236581739888245
LGA14750,LEETON,United Kingdom Channel Islands and Isle of Man ,0.010161177295024528
LGA14850,LISMORE,United Kingdom Channel Islands and Isle of Man ,0.028962529587780804
LGA14870,LITHGOW,United Kingdom Channel Islands and Isle of Man ,0.03160864575363428
LGA14900,LIVERPOOL,United Kingdom Channel Islands and Isle of Man ,0.009726786698747398
LGA14920,LIVERPOOL PLAINS,United Kingdom Channel Islands and Isle of Man ,0.015439429928741092
LGA14950,LOCKHART,United Kingdom Channel Islands and Isle of Man ,0.016809290953545233
LGA15050,MAITLAND,United Kingdom Channel Islands and Isle of Man ,0.02261359712150074
LGA15240,MID-COAST,United Kingdom Channel Islands and Isle of Man ,0.03881901557274462
LGA15270,MID-WESTERN REGIONAL,United Kingdom Channel Islands and Isle of Man ,0.027396209039981582
LGA15300,MOREE PLAINS,United Kingdom Channel Islands and Isle of Man ,0.00865051903114187
LGA15350,MOSMAN,United Kingdom Channel Islands and Isle of Man ,0.09905353659417672
LGA15520,MURRAY RIVER,United Kingdom Channel Islands and Isle of Man ,0.025105267339318345
LGA15560,MURRUMBIDGEE,United Kingdom Channel Islands and Isle of Man ,0.012077294685990338
LGA15650,MUSWELLBROOK,United Kingdom Channel Islands and Isle of Man ,0.015678707109690646
LGA15700,NAMBUCCA VALLEY,United Kingdom Channel Islands and Isle of Man ,0.03956626506024096
LGA15750,NARRABRI,United Kingdom Channel Islands and Isle of Man ,0.009968041394003957
LGA15800,NARRANDERA,United Kingdom Channel Islands and Isle of Man ,0.012874779541446208
LGA15850,NARROMINE,United Kingdom Channel Islands and Isle of Man ,0.01170145477545857
LGA15900,NEWCASTLE,United Kingdom Channel Islands and Isle of Man ,0.02691402876626664
LGA15950,NORTH SYDNEY,United Kingdom Channel Islands and Isle of Man ,0.07281975672687062
LGA15990,NORTHERN BEACHES,United Kingdom Channel Islands and Isle of Man ,0.09155137223666726
LGA16100,OBERON,United Kingdom Channel Islands and Isle of Man ,0.02728561304039688
LGA16150,ORANGE,United Kingdom Channel Islands and Isle of Man ,0.019706222898267758
LGA16200,PARKES,United Kingdom Channel Islands and Isle of Man ,0.013694820994091066
LGA16260,PARRAMATTA,United Kingdom Channel Islands and Isle of Man ,0.015228879387275253
LGA16350,PENRITH,United Kingdom Channel Islands and Isle of Man ,0.03167518471068498
LGA16380,PORT MACQUARIE-HASTINGS,United Kingdom Channel Islands and Isle of Man ,0.04801171128927113
LGA16400,PORT STEPHENS,United Kingdom Channel Islands and Isle of Man ,0.047388340133132915
LGA16490,QUEANBEYAN-PALERANG REGIONAL,United Kingdom Channel Islands and Isle of Man ,0.03275050330516938
LGA16550,RANDWICK,United Kingdom Channel Islands and Isle of Man ,0.0639694313328838
LGA16610,RICHMOND VALLEY,United Kingdom Channel Islands and Isle of Man ,0.019054814068664484
LGA16700,RYDE,United Kingdom Channel Islands and Isle of Man ,0.022110949447419745
LGA16900,SHELLHARBOUR,United Kingdom Channel Islands and Isle of Man ,0.05116787648043
LGA16950,SHOALHAVEN,United Kingdom Channel Islands and Isle of Man ,0.052345281049103465
LGA17000,SINGLETON,United Kingdom Channel Islands and Isle of Man ,0.019953428617311707
LGA17040,SNOWY MONARO REGIONAL,United Kingdom Channel Islands and Isle of Man ,0.038388763554326466
LGA17080,SNOWY VALLEYS,United Kingdom Channel Islands and Isle of Man ,0.019772117962466487
LGA17100,STRATHFIELD,United Kingdom Channel Islands and Isle of Man ,0.007426612761469503
LGA17150,SUTHERLAND SHIRE,United Kingdom Channel Islands and Isle of Man ,0.0428646448733097
LGA17200,SYDNEY,United Kingdom Channel Islands and Isle of Man ,0.055743437550325535
LGA17310,TAMWORTH REGIONAL,United Kingdom Channel Islands and Isle of Man ,0.015335392762577229
LGA17350,TEMORA,United Kingdom Channel Islands and Isle of Man ,0.017444758265492608
LGA17400,TENTERFIELD,United Kingdom Channel Islands and Isle of Man ,0.02596303090165091
LGA17420,THE HILLS SHIRE,United Kingdom Channel Islands and Isle of Man ,0.03140221190762707
LGA17550,TWEED,United Kingdom Channel Islands and Isle of Man ,0.053844196814735665
LGA17620,UPPER HUNTER SHIRE,United Kingdom Channel Islands and Isle of Man ,0.022080266629634773
LGA17640,UPPER LACHLAN SHIRE,United Kingdom Channel Islands and Isle of Man ,0.031351981351981355
LGA17650,URALLA,United Kingdom Channel Islands and Isle of Man ,0.027408777534891543
LGA17750,WAGGA WAGGA,United Kingdom Channel Islands and Isle of Man ,0.014620817951922797
LGA17850,WALCHA,United Kingdom Channel Islands and Isle of Man ,0.018493611297915265
LGA17900,WALGETT,United Kingdom Channel Islands and Isle of Man ,0.01616587594447373
LGA17950,WARREN,United Kingdom Channel Islands and Isle of Man ,0.010678871090770405
LGA18020,WARRUMBUNGLE SHIRE,United Kingdom Channel Islands and Isle of Man ,0.020384329546661004
LGA18050,WAVERLEY,United Kingdom Channel Islands and Isle of Man ,0.09291845175445099
LGA18100,WEDDIN,United Kingdom Channel Islands and Isle of Man ,0.019373219373219373
LGA18200,WENTWORTH,United Kingdom Channel Islands and Isle of Man ,0.01283713692946058
LGA18250,WILLOUGHBY,United Kingdom Channel Islands and Isle of Man ,0.04045795520117505
LGA18350,WINGECARRIBEE,United Kingdom Channel Islands and Isle of Man ,0.06548895661662339
LGA18400,WOLLONDILLY,United Kingdom Channel Islands and Isle of Man ,0.03988147375090852
LGA18450,WOLLONGONG,United Kingdom Channel Islands and Isle of Man ,0.04649780498535097
LGA18500,WOOLLAHRA,United Kingdom Channel Islands and Isle of Man ,0.07219765429725053
LGA18710,YASS VALLEY,United Kingdom Channel Islands and Isle of Man ,0.04069164265129683
LGA19399,UNINCORPORATED NSW,United Kingdom Channel Islands and Isle of Man ,0.0227088402270884
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),United Kingdom Channel Islands and Isle of Man ,0.0
LGA10050,ALBURY,United States of America ,0.002183367038316302
LGA10180,ARMIDALE REGIONAL,United States of America ,0.005277317880794702
LGA10250,BALLINA,United States of America ,0.00519889550435758
LGA10300,BALRANALD,United States of America ,0.002145922746781116
LGA10470,BATHURST REGIONAL,United States of America ,0.002170981969423433
LGA10500,BAYSIDE (NSW),United States of America ,0.003095024066087867
LGA10550,BEGA VALLEY,United States of America ,0.0049867754022481815
LGA10600,BELLINGEN,United States of America ,0.004957087895827167
LGA10650,BERRIGAN,United States of America ,0.0003536067892503536
LGA10750,BLACKTOWN,United States of America ,0.002313690046097568
LGA10800,BLAND,United States of America ,0.0013833650354487291
LGA10850,BLAYNEY,United States of America ,0.0018860299070456688
LGA10900,BLUE MOUNTAINS,United States of America ,0.006974984934545408
LGA10950,BOGAN,United States of America ,0.0
LGA11150,BOURKE,United States of America ,0.0015885623510722795
LGA11200,BREWARRINA,United States of America ,0.0
LGA11250,BROKEN HILL,United States of America ,0.0015188164482196095
LGA11300,BURWOOD,United States of America ,0.0025813497480701927
LGA11350,BYRON,United States of America ,0.01298524527685523
LGA11400,CABONNE,United States of America ,0.002477953501931346
LGA11450,CAMDEN,United States of America ,0.0021337186347560925
LGA11500,CAMPBELLTOWN (NSW),United States of America ,0.0019329860382855943
LGA11520,CANADA BAY,United States of America ,0.004689738538681949
LGA11570,CANTERBURY-BANKSTOWN,United States of America ,0.001660536564257897
LGA11600,CARRATHOOL,United States of America ,0.0016605778811026237
LGA11650,CENTRAL COAST (NSW),United States of America ,0.003594357667481465
